H,S,V,Label
111,136,43,CAP
111,124,78,CAP
108,137,52,CAP
112,173,34,CAP
120,60,38,CAP
108,115,40,CAP
107,108,109,CAP
101,28,255,T-shirt
99,24,224,T-shirt
103,27,236,T-shirt
100,24,241,T-shirt
101,23,209,T-shirt
108,24,233,T-shirt
99,39,139,T-shirt
102,60,98,T-shirt
101,21,197,T-shirt
112,101,73,CAP
111,135,32,CAP
115,110,51,CAP
112,138,35,CAP
106,24,243,T-shirt
112,20,241,T-shirt
114,16,234,T-shirt
